"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment"
"SI","2019-09-29","96.2","-1.4870","6.3816","Noah Syndergaard",455976,592789,"null","foul",,,,,7,"null","R","L","R","NYM","ATL","S","null","null",1,0,2019,"-1.2416","0.5413","-0.5951","1.9196","null","null","null",0,6,"Top","null","null",,,621512,,"190929_204715","5.1582","-139.9591","-7.4732","-17.4115","30.6163","-23.6541","3.6440","1.6994","192","83.3","15.8","96.2010","2138","6.2320",566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,"54.2680","null","null","null","null","null","null","null",45,"2","Sinker",3,3,3,3,3,3,3,3,"Standard","Standard"
"CU","2019-09-29","79.6","-1.4396","6.3137","Noah Syndergaard",455976,592789,"null","ball",,,,,14,"null","R","L","R","NYM","ATL","B","null","null",0,0,2019,"1.2194","-0.4264","1.0033","0.4528","null","null","null",0,6,"Top","null","null",,,621512,,"190929_204656","3.0798","-115.8530","-5.2713","10.2587","22.9167","-35.1678","3.6179","1.6994","null","null","null","79.2760","2285","6.1860",566070,592789,621512,624413,605412,641645,642708,605204,607043,624424,"54.3134","null","null","null","null","null","null","null",45,"1","Curveball",3,3,3,3,3,3,3,3,"Standard","Standard"
"SI","2019-09-29","98.7","-1.1717","6.3660","Noah Syndergaard",663586,592789,"strikeout","swinging_strike",,,,,13,"Austin Riley strikes out swinging.  ","R","R","R","NYM","ATL","S",2,"null",0,2,2019,"-1.2512","0.7527","-0.9523","1.2154","null","null","null",2,5,"Top","null","null",,,621512,,"190929_203503","3.6131","-143.5956","-10.4719","-18.4878","33.4701","-19.3032","3.4137","1.6092","null","null","null","99.8040","2183","6.9250",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"53.5743","null","null","0.00",1,0,0,"null",40,"3","Sinker",3,3,3,3,3,3,3,3,"Standard","Standard"
"CU","2019-09-29","80.7","-1.4668","6.2767","Noah Syndergaard",663586,592789,"null","foul",,,,,7,"null","R","R","R","NYM","ATL","S","null","null",0,1,2019,"1.2834","-0.6702","-0.6991","1.7431","null","null","null",2,5,"Top","null","null",,,621512,,"190929_203431","-0.6907","-117.3779","-2.1207","11.7801","23.4144","-38.0798","3.4400","1.6100","null","null","null","79.9660","2372","5.9290",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"54.5701","null","null","null","null","null","null","null",40,"2","Curveball",3,3,3,3,3,3,3,3,"Standard","Standard"
"SL","2019-09-29","90.7","-1.5355","6.3279","Noah Syndergaard",663586,592789,"null","called_strike",,,,,9,"null","R","R","R","NYM","ATL","S","null","null",0,0,2019,"0.3230","0.1319","0.7093","2.0033","null","null","null",2,5,"Top","null","null",,,621512,,"190929_203413","4.9105","-131.9017","-5.1538","2.7185","27.6168","-29.7871","3.3877","1.6092","null","null","null","90.4580","2257","6.1400",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"54.3592","null","null","null","null","null","null","null",40,"1","Slider",3,3,3,3,3,3,3,3,"Standard","Standard"
"CU","2019-09-29","80.3","-1.5339","6.2412","Noah Syndergaard",645277,592789,"strikeout","swinging_strike",,,,,8,"Ozzie Albies strikes out swinging.  ","R","L","R","NYM","ATL","S",2,"null",0,2,2019,"1.2524","-0.5028","0.0208","1.4200","null","null","null",1,5,"Top","null","null",,,621512,,"190929_203341","1.0884","-116.8653","-3.0175","11.1505","22.5355","-36.3851","2.9980","1.4287","null","null","null","79.9820","2382","6.1150",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"54.3848","null","null","0.00",1,0,0,"null",39,"3","Curveball",3,3,3,3,3,3,3,3,"Infield shift","Standard"
"CU","2019-09-29","81.7","-1.3494","6.2618","Noah Syndergaard",645277,592789,"null","swinging_strike",,,,,9,"null","R","L","R","NYM","ATL","S","null","null",0,1,2019,"1.1808","0.1525","0.7313","1.4639","null","null","null",1,5,"Top","null","null",,,621512,,"190929_203317","2.4268","-118.8917","-4.4521","10.5018","24.4827","-30.0855","3.0319","1.5492","null","null","null","81.0400","2425","6.0050",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"54.4948","null","null","null","null","null","null","null",39,"2","Curveball",3,3,3,3,3,3,3,3,"Infield shift","Standard"
"SI","2019-09-29","97.0","-1.3710","6.3498","Noah Syndergaard",645277,592789,"null","foul_tip",,,,,7,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-1.5159","0.7679","-0.4680","1.6195","null","null","null",1,5,"Top","null","null",,,621512,,"190929_203250","5.8713","-140.9152","-8.8207","-21.5031","32.9295","-20.1372","3.2400","1.5500","null","null","null","96.7940","2180","6.3280",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"54.1716","null","null","null","null","null","null","null",39,"1","Sinker",3,3,3,3,3,3,3,3,"Infield shift","Standard"
"SI","2019-09-29","96.8","-1.5009","6.4030","Noah Syndergaard",621020,592789,"field_out","hit_into_play",,,,,4,"Dansby Swanson grounds out, second baseman Robinson Cano to first baseman Pete Alonso.  ","R","R","R","NYM","ATL","X",4,"ground_ball",0,0,2019,"-1.1392","0.6953","-0.5866","2.5615","null","null","null",0,5,"Top","140.29","150.19",,,621512,,"190929_203217","5.0848","-140.7398","-6.2814","-16.4063","34.0876","-21.6066","3.5000","1.6700","12","98.6","-11.4","96.9500","2121","6.5740",566070,592789,621512,624413,429664,641645,642708,605204,607043,624424,"53.9257","0.265","0.254","0.00",1,0,0,2,38,"1","Sinker",3,3,3,3,3,3,3,3,"Standard","Standard"
"CU","2019-09-29","83.2","-1.4150","6.2371","Noah Syndergaard",647336,592789,"strikeout","swinging_strike",,,,,14,"Mike Soroka strikes out swinging.  ","R","R","R","NYM","ATL","S",2,"null",1,2,2019,"1.2768","-0.0402","1.6329","0.9968","null","null","null",2,4,"Top","null","null",,,621512,,"190929_202024","4.4913","-121.0408","-5.4186","11.4343","25.1256","-31.6820","3.2857","1.6092","null","null","null","82.6360","2379","6.0690",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.4303","null","null","0.00",1,0,0,"null",33,"4","Curveball",3,3,3,3,3,3,3,3,"Standard","Strategic"
"FF","2019-09-29","97.7","-1.4246","6.3049","Noah Syndergaard",647336,592789,"null","called_strike",,,,,8,"null","R","R","R","NYM","ATL","S","null","null",1,1,2019,"-0.6450","1.4541","0.0990","2.1536","null","null","null",2,4,"Top","null","null",,,621512,,"190929_202003","5.6363","-142.1078","-9.1270","-10.0919","31.4474","-10.4074","3.3637","1.6092","null","null","null","98.4010","2288","6.6290",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.8705","null","null","null","null","null","null","null",33,"3","4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Strategic"
"SI","2019-09-29","97.9","-1.3178","6.3592","Noah Syndergaard",647336,592789,"null","called_strike",,,,,4,"null","R","R","R","NYM","ATL","S","null","null",1,0,2019,"-1.3651","1.0466","-0.7661","2.4990","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201946","4.7403","-142.5399","-7.4654","-19.9905","32.6723","-16.1606","3.3637","1.6092","null","null","null","98.8870","2180","6.8030",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.6962","null","null","null","null","null","null","null",33,"2","Sinker",3,3,3,3,3,3,3,3,"Standard","Standard"
"FF","2019-09-29","98.2","-1.4083","6.3315","Noah Syndergaard",647336,592789,"null","ball",,,,,3,"null","R","R","R","NYM","ATL","B","null","null",0,0,2019,"-0.7548","1.3838","0.7928","3.0925","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201929","7.7620","-142.7699","-6.5456","-12.2131","33.2896","-11.7775","3.4417","1.6092","null","null","null","98.6380","2255","6.6120",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.8878","null","null","null","null","null","null","null",33,"1","4-Seam Fastball",3,3,3,3,3,3,3,3,"Standard","Standard"
"FF","2019-09-29","98.2","-1.4633","6.2860","Noah Syndergaard",542364,592789,"home_run","hit_into_play_score",,,,,8,"Rafael Ortega homers (2) on a fly ball to right center field.    Matt Joyce scores.  ","R","L","R","NYM","ATL","X","null","fly_ball",1,0,2019,"-0.8379","1.4906","0.1821","2.1073","null","null",459964,2,4,"Top","200.89","38.83",,,621512,,"190929_201856","6.4192","-142.6657","-9.2839","-13.0061","34.5626","-9.7722","3.3800","1.6100","416","105.5","28.8","98.1950","2385","6.4960",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.0038","0.958","1.833","2.00",1,0,3,6,32,"2","4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard"
"SI","2019-09-29","98.3","-1.4295","6.3094","Noah Syndergaard",542364,592789,"null","ball",,,,,14,"null","R","L","R","NYM","ATL","B","null","null",0,0,2019,"-1.2758","0.9266","0.0614","1.3829","null","null",459964,2,4,"Top","null","null",,,621512,,"190929_201822","7.0932","-142.8533","-10.1242","-19.3445","32.7057","-17.1775","3.3017","1.6092","null","null","null","99.0360","2195","6.7580",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.7415","null","null","null","null","null","null","null",32,"1","Sinker",3,1,1,3,1,3,1,3,"Standard","Standard"
"CH","2019-09-29","91.7","-1.5020","6.2686","Noah Syndergaard",459964,592789,"single","hit_into_play_no_out",,,,,11,"Matt Joyce singles on a line drive to left fielder J.  D. Davis.  ","R","L","R","NYM","ATL","X",7,"line_drive",0,2,2019,"-1.5092","0.4179","-1.0759","2.4412","null","null","null",2,4,"Top","75.76","153.96",,,621512,,"190929_201737","4.3922","-133.5362","-4.8041","-19.1804","26.6293","-26.3346","2.9798","1.5792","161","58.6","30.8","92.5520","1667","6.5920",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9077","0.555","0.488","0.90",1,1,0,1,31,"5","Changeup",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SL","2019-09-29","91.6","-1.5250","6.3883","Noah Syndergaard",459964,592789,"null","foul",,,,,12,"null","R","L","R","NYM","ATL","S","null","null",0,2,2019,"0.4198","0.3652","1.5757","2.3706","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201713","6.8071","-133.1011","-4.9568","3.4602","26.4351","-27.2597","3.1100","1.5800","10","78.1","-13.9","89.8810","2188","5.1460",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"55.3531","null","null","null","null","null","null","null",31,"4","Slider",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SL","2019-09-29","90.6","-1.4260","6.2963","Noah Syndergaard",459964,592789,"null","foul",,,,,12,"null","R","L","R","NYM","ATL","S","null","null",0,2,2019,"0.4368","0.0010","1.0126","2.9997","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201641","5.1273","-131.7064","-2.2587","3.8599","28.8928","-31.9145","3.0317","1.5792","6","66.6","-26.7","89.6950","2198","5.8610",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.6381","null","null","null","null","null","null","null",31,"3","Slider",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","98.1","-1.5768","6.3006","Noah Syndergaard",459964,592789,"null","foul",,,,,11,"null","R","L","R","NYM","ATL","S","null","null",0,1,2019,"-0.6288","1.2156","-0.1014","3.2999","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201617","5.5102","-142.8357","-5.5550","-9.9630","31.7453","-14.2337","3.1100","1.5800","204","77.3","34.8","99.0690","2232","6.7180",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.7820","null","null","null","null","null","null","null",31,"2","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","98.7","-1.5497","6.2984","Noah Syndergaard",459964,592789,"null","foul",,,,,6,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-0.6067","1.2557","0.4555","2.1971","null","null","null",2,4,"Top","null","null",,,621512,,"190929_201552","6.9889","-143.5784","-8.8513","-10.1151","30.4713","-12.5956","3.1096","1.5792","null","null","null","100.2760","2179","6.9870",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.5123","null","null","null","null","null","null","null",31,"1","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","98.4","-1.5712","6.2767","Noah Syndergaard",435263,592789,"field_out","hit_into_play",,,,,5,"Brian McCann lines out to second baseman Robinson Cano.  ","R","L","R","NYM","ATL","X",4,"line_drive",1,1,2019,"-0.7507","1.1006","0.2732","2.4131","null","null","null",1,4,"Top","158.58","135.46",,,621512,,"190929_201513","6.7387","-143.0833","-7.6035","-11.7848","30.0815","-15.5709","3.3900","1.6800","208","86.1","13.8","98.7500","2257","6.3260",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.1732","0.920","0.839","0.00",1,0,0,4,30,"3","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SI","2019-09-29","97.9","-1.5539","6.3455","Noah Syndergaard",435263,592789,"null","ball",,,,,11,"null","R","L","R","NYM","ATL","B","null","null",0,1,2019,"-1.3247","0.7846","-1.1858","3.0049","null","null","null",1,4,"Top","null","null",,,621512,,"190929_201450","4.0648","-142.4443","-5.3448","-18.9947","33.0793","-20.4559","3.4938","1.6793","null","null","null","98.0580","2195","6.4090",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.0906","null","null","null","null","null","null","null",30,"2","Sinker",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SI","2019-09-29","98.2","-1.5036","6.4085","Noah Syndergaard",435263,592789,"null","foul",,,,,4,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-1.4025","0.7778","-0.6726","2.4102","null","null","null",1,4,"Top","null","null",,,621512,,"190929_201429","5.5034","-142.8485","-7.1610","-20.4808","32.6838","-20.0874","3.5198","1.6793","null","null","null","98.3450","2178","6.3740",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.1255","null","null","null","null","null","null","null",30,"1","Sinker",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"CH","2019-09-29","91.8","-1.5198","6.2198","Noah Syndergaard",588751,592789,"field_out","hit_into_play",,,,,4,"Adeiny Hechavarria flies out to center fielder Brandon Nimmo.  ","R","R","R","NYM","ATL","X",8,"fly_ball",1,2,2019,"-1.2077","0.2532","-0.5794","2.3557","null","null","null",0,4,"Top","115.91","45.55",,,621512,,"190929_201401","5.0148","-133.6790","-4.5159","-15.5966","27.8322","-28.3863","3.3900","1.6800","348","98.7","39.3","92.2280","1573","6.4290",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.0703","0.175","0.319","0.00",1,0,0,3,29,"4","Changeup",3,1,1,3,1,3,1,3,"Standard","Standard"
"SL","2019-09-29","92.7","-1.4027","6.3359","Noah Syndergaard",588751,592789,"null","ball",,,,,14,"null","R","R","R","NYM","ATL","B","null","null",0,2,2019,"0.3034","0.3847","1.5844","1.4546","null","null","null",0,4,"Top","null","null",,,621512,,"190929_201327","6.9961","-134.7437","-7.5430","2.1993","29.3969","-26.0077","3.2177","1.5392","null","null","null","93.0980","2140","6.5950",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9044","null","null","null","null","null","null","null",29,"3","Slider",3,1,1,3,1,3,1,3,"Standard","Standard"
"SL","2019-09-29","92.0","-1.6043","6.3622","Noah Syndergaard",588751,592789,"null","swinging_strike",,,,,14,"null","R","R","R","NYM","ATL","S","null","null",0,1,2019,"0.2949","0.6333","1.2587","2.1201","null","null","null",0,4,"Top","null","null",,,621512,,"190929_201308","6.6479","-133.8271","-6.3276","2.1387","28.7984","-23.3500","3.1657","1.5392","null","null","null","92.4370","2179","6.5630",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9360","null","null","null","null","null","null","null",29,"2","Slider",3,1,1,3,1,3,1,3,"Standard","Standard"
"SL","2019-09-29","91.2","-1.5618","6.3133","Noah Syndergaard",588751,592789,"null","swinging_strike",,,,,5,"null","R","R","R","NYM","ATL","S","null","null",0,0,2019,"0.2104","0.5702","0.1619","2.7033","null","null","null",0,4,"Top","null","null",,,621512,,"190929_201251","3.8990","-132.7944","-4.4582","1.6891","27.9102","-24.6388","3.2697","1.5392","null","null","null","91.7490","2122","6.5430",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9563","null","null","null","null","null","null","null",29,"1","Slider",3,1,1,3,1,3,1,3,"Standard","Standard"
"CH","2019-09-29","91.7","-1.5606","6.2090","Noah Syndergaard",455976,592789,"field_out","hit_into_play",,,,,8,"Nick Markakis flies out to left fielder J.  D. Davis.  ","R","L","R","NYM","ATL","X",7,"fly_ball",0,1,2019,"-1.4778","0.3379","-0.0216","1.6921","null","null",663586,2,3,"Top","60.37","119.03",,,621512,,"190929_200401","7.1717","-133.3832","-6.3277","-19.3790","28.9654","-26.9251","3.1100","1.4900","245","79.7","47.4","92.2700","1614","6.6750",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.8249","0.030","0.039","0.00",1,0,0,3,25,"2","Changeup",3,1,1,3,1,3,1,3,"Standard","Standard"
"SI","2019-09-29","98.1","-1.3355","6.2420","Noah Syndergaard",455976,592789,"null","called_strike",,,,,7,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-1.4084","0.8349","-0.5067","2.0001","null","null",663586,2,3,"Top","null","null",,,621512,,"190929_200330","5.5780","-142.6503","-7.9433","-20.7085","35.8433","-18.9491","3.6179","1.6993","null","null","null","98.3500","2145","6.6780",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.8212","null","null","null","null","null","null","null",25,"1","Sinker",3,1,1,3,1,3,1,3,"Standard","Standard"
"SI","2019-09-29","99.1","-1.3937","6.2998","Noah Syndergaard",518692,592789,"single","hit_into_play_no_out",,,,,8,"Freddie Freeman singles on a line drive to center fielder Brandon Nimmo.  ","R","L","R","NYM","ATL","X",8,"line_drive",3,2,2019,"-1.4910","0.6564","-0.1023","1.6714","null","null","null",2,3,"Top","106.43","84.42",,,621512,,"190929_200251","7.0617","-143.9857","-8.7565","-22.5225","34.8404","-21.1047","3.7061","1.7493","235","76.7","19.5","99.2510","2149","6.5530",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9465","0.952","0.860","0.90",1,1,0,4,24,"6","Sinker",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","99.2","-1.4026","6.3077","Noah Syndergaard",518692,592789,"null","ball",,,,,12,"null","R","L","R","NYM","ATL","B","null","null",2,2,2019,"-0.6277","1.3754","1.6306","2.8864","null","null","null",2,3,"Top","null","null",,,621512,,"190929_200221","9.8446","-144.0700","-7.2397","-11.0853","32.2653","-11.2829","3.7061","1.7493","null","null","null","99.9550","2321","6.7320",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.7673","null","null","null","null","null","null","null",24,"5","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","98.9","-1.4509","6.3313","Noah Syndergaard",518692,592789,"null","swinging_strike",,,,,6,"null","R","L","R","NYM","ATL","S","null","null",2,1,2019,"-0.6738","1.4481","0.4685","2.6352","null","null","null",2,3,"Top","null","null",,,621512,,"190929_200158","6.9067","-143.7430","-8.1472","-11.1335","33.8565","-10.0145","3.7061","1.7493","null","null","null","99.8150","2325","6.8970",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.6024","null","null","null","null","null","null","null",24,"4","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"CH","2019-09-29","91.9","-1.4034","6.1959","Noah Syndergaard",518692,592789,"null","ball",,,,,14,"null","R","L","R","NYM","ATL","B","null","null",1,1,2019,"-1.6760","0.5400","0.2830","1.1946","null","null","null",2,3,"Top","null","null",,,621512,,"190929_200140","8.0923","-133.4747","-8.0708","-22.2493","29.7877","-23.9733","3.6800","1.7493","null","null","null","92.8150","1655","7.0210",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.4787","null","null","null","null","null","null","null",24,"3","Changeup",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"CH","2019-09-29","91.8","-1.5906","6.2553","Noah Syndergaard",518692,592789,"null","ball",,,,,13,"null","R","L","R","NYM","ATL","B","null","null",0,1,2019,"-1.6254","0.6401","-0.6902","1.1981","null","null","null",2,3,"Top","null","null",,,621512,,"190929_200121","5.8414","-133.5336","-8.4062","-20.8425","26.7992","-22.9316","3.6539","1.7493","null","null","null","92.4450","1592","6.5420",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.9573","null","null","null","null","null","null","null",24,"2","Changeup",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SI","2019-09-29","97.7","-1.4812","6.3985","Noah Syndergaard",518692,592789,"null","foul",,,,,13,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-1.5664","0.8114","-1.1320","2.3065","null","null","null",2,3,"Top","null","null",,,621512,,"190929_200102","4.4429","-142.0331","-7.2720","-21.8534","33.3311","-19.9330","3.5500","1.7500","163","75.4","21.3","96.7780","2133","5.8720",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.6276","null","null","null","null","null","null","null",24,"1","Sinker",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"CH","2019-09-29","91.2","-1.5539","6.1902","Noah Syndergaard",645277,592789,"field_out","hit_into_play",,,,,5,"Ozzie Albies grounds out to first baseman Pete Alonso.  ","R","L","R","NYM","ATL","X",3,"ground_ball",1,1,2019,"-1.1940","0.7345","-0.0373","2.5039","null","null","null",1,3,"Top","158.58","172.54",,,621512,,"190929_200026","6.5363","-132.7705","-5.0837","-15.8429","27.5588","-22.3813","3.2400","1.5500","94","95.8","5.3","92.5860","1638","7.0220",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.4778","0.545","0.486","0.00",1,0,0,4,23,"3","Changeup",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"FF","2019-09-29","98.5","-1.7056","6.4262","Noah Syndergaard",645277,592789,"null","ball",,,,,11,"null","R","L","R","NYM","ATL","B","null","null",0,1,2019,"-0.7184","1.4375","-0.4540","4.5986","null","null","null",1,3,"Top","null","null",,,621512,,"190929_200003","5.0944","-143.4277","-2.8526","-11.1526","34.8148","-11.8579","3.0578","1.5492","null","null","null","98.6880","2268","6.4700",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.0296","null","null","null","null","null","null","null",23,"2","4-Seam Fastball",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SI","2019-09-29","97.4","-1.4414","6.3176","Noah Syndergaard",645277,592789,"null","swinging_strike",,,,,8,"null","R","L","R","NYM","ATL","S","null","null",0,0,2019,"-1.4596","0.8418","0.0076","1.8658","null","null","null",1,3,"Top","null","null",,,621512,,"190929_195939","7.3964","-141.6006","-8.4850","-21.7195","32.6605","-18.8616","3.1098","1.5492","null","null","null","98.4070","2205","6.9270",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.5722","null","null","null","null","null","null","null",23,"1","Sinker",3,1,1,3,1,3,1,3,"Infield shift","Standard"
"SI","2019-09-29","97.8","-1.3228","6.4157","Noah Syndergaard",621020,592789,"field_out","hit_into_play",,,,,1,"Dansby Swanson grounds out, third baseman Todd Frazier to first baseman Pete Alonso.  ","R","R","R","NYM","ATL","X",5,"ground_ball",1,0,2019,"-1.4607","0.8490","-0.6773","2.9990","null","null","null",0,3,"Top","109.82","173.56",,,621512,,"190929_195900","5.0678","-142.2586","-5.6294","-20.8528","33.3485","-19.6542","3.5000","1.6700","3","67.1","-47.4","97.4460","2125","6.1600",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.3399","0.140","0.124","0.00",1,0,0,2,22,"2","Sinker",3,1,1,3,1,3,1,3,"Standard","Standard"
"FF","2019-09-29","96.4","-1.5638","6.3620","Noah Syndergaard",621020,592789,"null","ball",,,,,2,"null","R","R","R","NYM","ATL","B","null","null",0,0,2019,"-0.6994","1.0586","-0.0380","3.4865","null","null","null",0,3,"Top","null","null",,,621512,,"190929_195839","5.6441","-140.2733","-4.4807","-10.4881","31.1670","-17.4138","3.6039","1.6693","null","null","null","96.5290","2005","6.3240",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.1752","null","null","null","null","null","null","null",22,"1","4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard"
"SL","2019-09-29","93.1","-1.4124","6.3582","Noah Syndergaard",647336,592789,"field_out","hit_into_play",,,,,12,"Mike Soroka grounds out softly, second baseman Robinson Cano to first baseman Pete Alonso.  ","R","R","R","NYM","ATL","X",4,"ground_ball",0,2,2019,"0.2970","0.4872","1.3323","2.8715","null","null","null",2,2,"Top","143.34","163.90",,,621512,,"190929_194024","6.3903","-135.4841","-4.2563","2.2975","28.7242","-25.4938","3.3900","1.6100","3","64.5","-38.8","93.1510","2063","6.2490",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"54.2500","0.082","0.065","0.00",1,0,0,2,16,"4","Slider",3,1,1,3,1,3,1,3,"Standard","Standard"
"FF","2019-09-29","98.2","-1.5057","6.3903","Noah Syndergaard",647336,592789,"null","foul",,,,,2,"null","R","R","R","NYM","ATL","S","null","null",0,2,2019,"-0.5985","1.3029","0.1639","2.9206","null","null","null",2,2,"Top","null","null",,,621512,,"190929_194005","5.9679","-142.8535","-6.9825","-9.7245","35.4733","-12.7092","3.3900","1.6100","210","73.0","41.6","98.5830","2203","6.6980",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.8020","null","null","null","null","null","null","null",16,"3","4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard"
"FF","2019-09-29","97.4","-1.4118","6.3597","Noah Syndergaard",647336,592789,"null","swinging_strike",,,,,6,"null","R","R","R","NYM","ATL","S","null","null",0,1,2019,"-0.6202","1.3210","0.5123","2.5688","null","null","null",2,2,"Top","null","null",,,621512,,"190929_193944","6.6623","-141.5838","-7.7580","-10.0215","34.0034","-12.5764","3.3377","1.6092","null","null","null","97.9050","2191","6.7490",566070,592789,621512,624413,429664,453943,642708,605204,607043,624424,"53.7505","null","null","null","null","null","null","null",16,"2","4-Seam Fastball",3,1,1,3,1,3,1,3,"Standard","Standard"
